,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
1938,37075,Graham,NC,10.6,11.2,17.2,7.1,16.6,9.8,23.4,14.6,11.3,18.8,11.8,34.2,23.6,12.8,35.5,3.6,34.3,18.9,4.8,8861.0,3701.0,93.0,0.0,0.0,0.0,0.0,0.0,0.42828123236655,0.42828123236655,1.0,18.19972290756983,47142.001015686714,1.0495429409773165,North Carolina,Graham County,686.0,49038.0,48090.00050784336,-72599.29049715186,21293.800546062877
3003,54001,Barbour,WV,9.8,12.7,21.5,10.0,22.5,13.8,24.7,19.7,22.5,26.6,15.4,36.0,34.7,16.9,43.8,4.4,44.2,20.8,5.8,16589.0,6548.0,469.0,0.2148411598046898,0.0,0.2148411598046898,0.2148411598046898,0.2148411598046898,0.5453011031406354,0.5453011031406354,0.7601422629453252,23.20067467265929,48201.316595334254,2.8271746337934776,West Virginia,Barbour County,3083.0,48347.0,48274.15829766713,-65252.40348858399,16763.079506677666
1400,27151,Swift,MN,9.7,10.2,15.3,6.0,17.6,10.1,22.2,14.8,11.4,18.3,12.0,32.3,25.8,11.9,39.1,3.6,31.1,9.7,4.7,9783.0,4236.0,150.0,0.3395686394766432,0.0,0.2468567923949708,0.586425431871614,0.0,0.0,0.0,0.8154962690381273,13.22299099446284,65406.98323622611,1.533272002453235,Minnesota,Swift County,1041.0,62601.0,64003.991618113054,-71908.01068443079,20429.32288434056
1785,34001,Atlantic,NJ,12.6,9.5,13.8,5.3,13.2,10.3,25.7,17.4,11.1,18.4,15.0,34.0,26.7,11.3,30.9,3.5,39.1,12.7,5.1,274549.0,102847.0,6046.0,0.7907076696691665,0.0088035286961525,0.2186167132278755,0.3537547031677405,0.2186167132278755,0.237065150483156,0.4276832186604212,0.453813344794554,14.182659468630211,75604.71167623994,2.202156992012355,New Jersey,Atlantic County,35247.0,76819.0,76211.85583811997,134645.77825548063,-38106.16946271449
2020,38039,Griggs,ND,6.9,9.9,12.6,5.4,13.8,8.3,21.0,10.2,6.4,15.1,8.8,29.2,20.7,10.0,37.9,2.9,33.0,12.5,3.7,2420.0,1131.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0719557195572,74722.0,1.9421487603305785,North Dakota,Griggs County,228.0,64737.0,69729.5,-78564.75412929966,24079.457231092525
504,13217,Newton,GA,13.5,11.0,15.6,6.1,14.9,13.3,27.4,21.4,17.5,21.3,18.8,39.8,30.0,14.3,42.3,4.4,41.2,13.5,5.8,99958.0,34390.0,1792.0,0.5737009544008483,0.0,0.6069349126633186,0.6069349126633186,0.5100242101682707,0.4385842053662538,0.5425278617019148,0.6069349126633186,17.855566703598207,61850.69732287561,1.7927529562416216,Georgia,Newton County,13984.0,73732.0,67791.3486614378,-9178.971649152023,-6483.34477612055
441,13089,DeKalb,GA,12.0,10.3,13.0,4.9,11.4,12.3,25.2,17.4,14.0,17.9,15.6,38.9,22.3,11.7,31.5,3.9,37.0,13.8,5.3,691893.0,271809.0,13049.0,0.968362160044978,0.0046654612779721,0.2914063301695493,0.4561962615606748,0.2914063301695493,0.383780440039139,0.4387369145229103,0.508077115970244,17.128340651763338,79252.37147651443,1.885985260726731,Georgia,DeKalb County,101298.0,77683.0,78467.68573825722,337664.85070418334,-97319.20642026427
2142,40001,Adair,OK,14.1,13.6,23.0,10.3,26.2,15.2,30.1,31.4,27.4,29.6,22.1,37.2,39.7,21.3,46.1,5.9,41.5,28.5,9.2,22683.0,8156.0,92.0,0.1999294625931314,0.0,0.1999294625931314,0.1999294625931314,0.1999294625931314,0.2360357977339858,0.2360357977339858,1.0,29.3368885781372,40731.919895957326,0.405590089494335,Oklahoma,Adair County,4145.0,48028.0,44379.95994797866,-65346.64238156026,22452.333888155023
2117,39127,Perry,OH,9.2,11.2,16.8,8.5,19.4,11.6,21.6,15.5,13.8,20.4,12.2,34.9,30.5,13.4,38.1,3.8,42.1,17.0,4.9,36058.0,13576.0,307.0,0.1684230961229131,0.0,0.1684230961229131,0.1684230961229131,0.1684230961229131,0.4785345831715569,0.4785345831715569,0.6063009595651451,19.499378380681566,57825.54991957402,0.851406068001553,Ohio,Perry County,5141.0,64737.0,61281.27495978701,-47206.373827170595,6287.771320677726
70,02050,Bethel,AK,15.9,13.4,21.8,10.4,31.2,14.7,36.1,37.0,29.6,32.7,26.5,36.6,34.4,20.9,39.4,6.6,41.8,31.5,11.1,17013.0,4651.0,338.0,0.3573737729971198,0.0,0.6426262270028802,0.6426262270028802,0.6426262270028802,0.6426262270028802,1.0,0.6426262270028802,27.40894545675876,58656.59907129842,1.986716040674778,Alaska,Bethel Census Area,4351.0,70616.0,64636.29953564921,-72839.41632675104,25316.98493969731
1451,28079,Leake,MS,14.1,10.4,19.7,8.3,19.6,14.5,31.5,27.5,17.1,26.5,21.3,38.1,36.8,18.7,42.8,5.6,40.8,23.5,7.7,23805.0,8272.0,1845.0,0.2516278092837639,0.0,0.3933627389203948,0.3933627389203948,0.2516278092837639,0.4754043268220962,0.7483721907162361,0.7270321361058601,25.78128446986897,45213.80617517328,7.750472589792061,Mississippi,Leake County,4112.0,48418.0,46815.903087586645,-63045.50080364418,18494.420448826873
3030,54055,Mercer,WV,9.2,12.9,21.1,9.8,22.1,13.6,23.8,18.8,22.1,25.9,15.1,37.1,32.9,17.5,41.0,4.5,43.9,24.5,5.8,62264.0,26603.0,1188.0,0.5975362970576898,0.0,0.1932256199408968,0.2250096363869973,0.1932256199408968,0.2999646665810099,0.7306629834254144,0.4162758576384427,19.86975159119398,52110.27007580624,1.9080046254657588,West Virginia,Mercer County,10372.0,47799.0,49954.63503790312,-24468.741773607995,-5887.352965219867
3012,54019,Fayette,WV,9.6,12.7,21.0,9.7,22.2,13.8,25.3,18.8,21.5,26.7,15.2,37.7,33.4,16.7,40.3,4.3,48.2,27.9,5.7,46039.0,18813.0,1840.0,0.2920132930776081,0.0,0.1319750646191272,0.1971372097569452,0.1319750646191272,0.2277416972566737,0.4787680010425943,0.4511392515041595,19.82782528861909,49896.14296574643,3.9966115684528334,West Virginia,Fayette County,7282.0,52672.0,51284.071482873216,-39426.84344281438,1821.6515865390575
56,01113,Russell,AL,12.2,11.1,18.8,8.0,18.1,15.3,29.0,28.0,21.9,26.4,21.0,39.2,32.3,18.0,42.7,5.4,43.3,19.5,7.3,52947.0,21229.0,574.0,0.5548945171586681,0.0,0.1613878028972368,0.3587738682078304,0.1260128052580882,0.49156703873685,0.605057888076756,0.5310593612480405,21.121800154478255,50683.737605530056,1.0841029708954235,Alabama,Russell County,12966.0,50046.0,50364.86880276503,-41748.928258794076,8181.839892801196
1672,31015,Boyd,NE,9.3,9.4,13.5,6.4,16.3,10.0,21.2,13.5,10.2,16.5,10.3,30.8,26.9,11.7,38.7,3.3,30.9,12.1,4.4,2099.0,942.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6340489266101,67672.0,1.2863268222963316,Nebraska,Boyd County,171.0,58984.0,63328.0,-78747.669527114,24328.821457414033
611,17011,Bureau,IL,9.8,10.4,14.9,6.9,15.4,10.1,25.1,15.6,14.8,18.9,12.8,34.8,23.8,12.5,38.4,3.5,38.0,15.7,4.7,34978.0,14262.0,456.0,0.3024186631597004,0.0,0.102921836582995,0.102921836582995,0.102921836582995,0.0,0.2799759849047973,0.2216250214420493,12.62248298279111,68013.20395677284,1.303676596717937,Illinois,Bureau County,4094.0,65894.0,66953.60197838642,-49499.90506074355,9233.180125704952
520,13249,Schley,GA,13.5,10.6,16.6,7.0,16.4,12.1,24.7,18.0,14.8,21.1,15.1,38.1,27.6,14.0,37.2,4.2,39.7,18.0,5.6,5010.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686626746506986,21.30308723636937,50136.32295409182,0.0,Georgia,Schley County,601.0,59647.0,54891.66147704591,-76391.16094508534,23406.462886015837
1579,29171,Putnam,MO,9.3,10.6,18.8,7.7,17.8,10.2,20.3,13.8,10.9,20.2,12.3,32.1,29.1,14.1,35.1,3.6,38.6,14.0,4.8,4979.0,2132.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527013456517373,18.32362411110318,46632.2440249046,1.1448081944165496,Missouri,Putnam County,744.0,56875.0,51753.622012452295,-76014.37209824269,22766.950811375475
1929,37057,Davidson,NC,11.7,11.1,17.2,7.2,16.0,10.3,23.2,16.5,13.5,19.4,13.0,32.9,25.1,13.2,36.0,3.9,33.9,16.3,5.3,162878.0,64515.0,1691.0,0.4881751986149142,0.0,0.2152899716352116,0.2495119046157246,0.2152899716352116,0.2025626542565601,0.2778828325495155,0.3175321406205872,15.654344755318611,58999.39064207566,1.0382003708297007,North Carolina,Davidson County,23367.0,62426.0,60712.69532103783,61185.63252302421,-42560.568701618955
3049,54093,Tucker,WV,8.5,12.2,18.8,8.3,19.1,11.9,23.0,15.2,16.3,22.5,12.4,35.9,30.0,14.4,39.0,3.6,38.8,20.0,4.7,7141.0,3057.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200357582368705,58220.07996078981,1.9885170144237505,West Virginia,Tucker County,859.0,53475.0,55847.539980394904,-74174.41248111938,21549.621135183203
2095,39083,Knox,OH,8.1,11.1,14.8,7.2,16.4,10.5,20.4,13.0,10.5,17.4,10.8,34.6,26.5,11.4,37.8,3.2,34.8,15.1,4.1,60921.0,22607.0,3485.0,0.3844322975656998,0.0,0.2231906895815892,0.2231906895815892,0.2231906895815892,0.3058222944469067,0.6836722969091118,0.3058222944469067,14.455824340496136,66224.02570542178,5.720523300668078,Ohio,Knox County,6530.0,73988.0,70106.01285271089,-27212.963635921027,-6814.813623362275
1351,27053,Hennepin,MN,7.6,9.6,12.6,4.0,11.1,7.4,22.0,11.4,7.6,14.1,10.2,33.6,18.5,8.9,27.1,2.7,28.2,7.8,3.5,1152425.0,475913.0,25084.0,0.9716224483155086,0.0,0.0557901815736382,0.2125014643035338,0.0557901815736382,0.0923261817471852,0.2047890318241968,0.3147484651929627,11.18529023933281,102357.63048484718,2.176627546261145,Minnesota,Hennepin County,124654.0,96339.0,99348.31524242359,794261.9157233164,-390831.8989627023
1626,30035,Glacier,MT,14.6,14.6,22.2,10.1,26.9,14.5,27.8,32.4,26.8,30.8,22.7,36.0,32.0,20.4,39.9,6.4,40.3,26.4,10.0,13399.0,4361.0,690.0,0.3912978580491081,0.0,0.7162474811553101,0.7162474811553101,0.7162474811553101,0.3249496231062019,0.0,1.0,33.70641745601612,50137.82319576088,5.149638032689007,Montana,Glacier County,4103.0,45129.0,47633.41159788044,-73034.62580298906,23843.125364963737
3102,55087,Outagamie,WI,7.4,10.6,12.7,5.2,12.8,8.9,19.8,10.7,10.6,15.4,9.1,32.2,24.7,10.4,36.4,2.8,32.7,8.7,3.7,176695.0,69648.0,3039.0,0.7764000113189394,0.0,0.040227510682249,0.1819179942839356,0.040227510682249,0.0455926879651376,0.0891140100172613,0.1819179942839356,8.760011189128166,78759.05029004782,1.7199128441665017,Wisconsin,Outagamie County,12068.0,82857.0,80808.02514502392,66385.4072361903,-58705.20502735732
472,13151,Henry,GA,12.1,10.5,14.0,5.2,12.7,12.4,27.3,18.4,14.6,19.4,17.2,36.2,25.0,12.8,44.7,3.8,40.1,15.8,5.2,203922.0,70255.0,933.0,0.785785741607085,0.0,0.0871754886672355,0.1397348005609988,0.0871754886672355,0.0525593118937633,0.2258657722070203,0.1397348005609988,10.394080586931793,77031.54367356146,0.4575278783064113,Georgia,Henry County,22940.0,81612.0,79321.77183678074,57880.64132796308,-38497.4783438839
2932,51580,Covington,VA,11.6,11.8,20.2,9.1,20.5,13.4,24.1,20.8,20.1,24.6,15.8,37.1,31.1,17.2,40.7,4.9,37.7,20.2,6.5,5961.0,2632.0,87.0,1.0,0.0,0.5197114578090924,1.0,0.5197114578090924,0.0,0.0,1.0,14.864598913641212,54142.82536487166,1.4594866633115249,Virginia,Covington city,1317.0,42724.0,48433.41268243583,-75694.64280295184,22618.26703134285
1968,37135,Orange,NC,7.9,10.1,12.4,4.8,10.3,9.0,20.0,10.4,7.5,13.8,9.0,31.1,18.4,9.8,29.5,2.7,30.6,7.7,3.8,133801.0,51457.0,9557.0,0.5965501005224176,0.0608067204280984,0.0,0.1942137951136389,0.0,0.1390871518150088,0.4263122099236927,0.1942137951136389,14.294634582410207,101801.07675577913,7.1426969903065,North Carolina,Orange County,16892.0,88553.0,95177.03837788956,22294.86485383632,-20674.161733642628
2330,45007,Anderson,SC,12.7,10.2,15.7,7.0,14.4,11.1,24.6,17.8,10.5,19.9,13.8,35.5,25.3,13.8,36.2,3.9,34.9,17.8,5.1,187126.0,73829.0,2764.0,0.5920075243418873,0.0,0.1871252525036606,0.2024571678975663,0.1871252525036606,0.2201938800594252,0.4278454089757703,0.3337697594134433,15.334500023568946,61236.43815931511,1.4770796148049976,South Carolina,Anderson County,29358.0,64683.0,62959.71907965756,75174.06275787753,-56975.72450483012
1949,37097,Iredell,NC,9.6,10.5,14.5,5.6,12.9,9.0,22.0,12.6,9.4,16.2,10.7,32.4,20.7,11.2,32.3,3.1,30.9,12.0,4.2,159437.0,61215.0,1292.0,0.5304226747869064,0.0,0.1179713617290842,0.1386441039407414,0.1179713617290842,0.016972221002653,0.0632161919755138,0.2775077303260849,12.007424328083378,73597.4769031028,0.8103514240734585,North Carolina,Iredell County,17271.0,78678.0,76137.7384515514,51362.014310352286,-38804.38047017603
121,05017,Chicot,AR,15.3,11.1,21.7,9.1,20.5,16.1,34.1,32.2,23.9,31.5,25.0,38.3,39.8,20.4,47.4,6.4,47.6,32.9,8.9,11800.0,4579.0,722.0,0.4670338983050847,0.0,0.5688983050847458,0.7716949152542373,0.2642372881355932,0.7972033898305084,0.7972033898305084,1.0,28.69977693851387,42697.29101694915,6.11864406779661,Arkansas,Chicot County,2264.0,39683.0,41190.145508474576,-72692.64804365486,22199.526172020956
1222,24039,Somerset,MD,11.3,11.6,16.9,8.0,18.2,13.3,29.1,24.2,22.6,23.5,20.4,35.5,31.2,15.4,39.8,4.9,45.4,17.9,6.3,26470.0,8788.0,5651.0,0.2450698904420098,0.1297317718171514,0.0686437476388364,0.1839818662636947,0.0,0.4662636947487722,0.4662636947487722,0.8702682281828485,18.677862084508515,57267.732791839815,21.34869663770306,Maryland,Somerset County,3963.0,52462.0,54864.866395919904,-63396.100378193136,16450.45208861342
753,18091,LaPorte,IN,9.9,11.0,16.4,7.7,17.9,12.5,25.1,16.9,10.1,21.6,13.4,37.8,26.8,14.2,37.1,3.7,38.9,15.5,5.1,111467.0,42331.0,6623.0,0.5753272268922641,0.0,0.2998286488377726,0.3628159006701535,0.2998286488377726,0.2776965379888218,0.3065301838212206,0.4212547211282263,16.94644930347769,61763.07888433348,5.9416688347223845,Indiana,LaPorte County,14691.0,70452.0,66107.53944216674,12929.447971332876,-23042.26460929452
2334,45015,Berkeley,SC,11.8,9.5,14.4,5.7,12.9,11.9,24.3,17.0,8.8,18.0,13.4,32.1,25.3,13.1,37.8,3.5,37.4,8.6,4.7,177843.0,65419.0,3742.0,0.6374667543844852,0.0182126932181755,0.2385755975776387,0.3514954201177443,0.1404778371934796,0.1059136429322492,0.1947448030003992,0.3922167304870025,12.797109699926231,69451.21035407635,2.104103057190893,South Carolina,Berkeley County,24152.0,82327.0,75889.10517703817,55050.20853213513,-35981.21363960101
1573,29159,Pettis,MO,11.0,10.8,19.3,7.8,18.2,10.8,20.9,15.7,12.3,22.0,14.1,32.2,30.9,15.0,36.3,3.9,38.6,18.3,5.2,42201.0,16428.0,851.0,0.5559820857325656,0.0,0.3237364043506078,0.3911755645600815,0.3237364043506078,0.2570555200113741,0.3396601976256487,0.492026255302007,17.06576393604023,53357.62271036232,2.016539892419611,Missouri,Pettis County,5714.0,60232.0,56794.811355181155,-41371.85155383658,7589.268325592835
2340,45027,Clarendon,SC,15.3,10.8,18.1,8.2,18.0,15.0,29.0,28.2,19.3,25.5,21.2,36.9,31.5,17.3,38.4,5.5,38.1,21.9,7.4,34971.0,13132.0,1661.0,0.1164965256927168,0.0,0.1031140087501072,0.1031140087501072,0.0,0.4411369420376884,0.4411369420376884,0.6226873695347573,23.403392627880887,49250.71870978811,4.749649709759516,South Carolina,Clarendon County,5501.0,48887.0,49068.859354894055,-56787.50947260036,14240.639128602103
234,06093,Siskiyou,CA,8.2,11.2,17.4,6.6,15.2,9.9,25.8,17.2,18.1,22.1,14.7,35.2,23.4,14.1,32.0,4.1,35.6,10.5,5.4,44900.0,19505.0,474.0,0.3142093541202672,0.0,0.3528953229398663,0.4277728285077951,0.1992427616926503,0.4584187082405345,0.4148775055679287,0.916369710467706,19.64652643327563,53870.00924276169,1.0556792873051224,California,Siskiyou County,7196.0,55499.0,54684.504621380845,-40355.82313878217,9031.702232448766
1964,37127,Nash,NC,12.3,11.6,16.9,6.9,15.9,12.3,26.2,21.2,18.1,21.7,17.7,34.5,27.5,14.8,38.3,4.5,37.3,18.4,6.1,95840.0,37782.0,2210.0,0.414169449081803,0.0,0.0537875626043405,0.0888042570951586,0.0537875626043405,0.229309265442404,0.6104340567612688,0.264325959933222,15.727687434123991,62786.11834307179,2.3059265442404007,North Carolina,Nash County,13116.0,60704.0,61745.05917153589,-13285.727582387568,-4730.280954760274
1128,22009,Avoyelles,LA,11.7,11.2,23.3,10.4,23.7,15.2,32.1,30.9,28.9,30.1,22.5,38.7,36.6,19.8,43.2,6.4,41.4,24.6,8.6,42073.0,15432.0,3343.0,0.3027357212464051,0.0,0.3027357212464051,0.3027357212464051,0.3027357212464051,0.5589808190525991,0.7245977230052528,0.7011622655860053,24.53444617074788,49481.75765930645,7.945713402894968,Louisiana,Avoyelles Parish,9875.0,39439.0,44460.37882965323,-47791.778455530395,8584.582551822
112,04027,Yuma,AZ,24.1,9.8,17.3,6.2,13.7,12.9,29.0,26.3,18.9,26.4,20.6,33.6,27.7,14.8,39.0,4.8,35.9,22.1,8.1,195751.0,64767.0,5921.0,0.8359599695531568,0.0025644824292085,0.2023897706780552,0.5696726964357781,0.1866963642586755,0.0622474470117649,0.1139866463006574,0.7123897195927479,20.3736543954166,51110.95380866509,3.024761048474848,Arizona,Yuma County,32921.0,60417.0,55763.97690433254,135502.44829480088,49289.827899936645
219,06063,Plumas,CA,7.0,11.0,16.3,5.9,13.7,9.0,25.1,14.1,14.2,19.6,12.7,36.4,21.2,12.5,30.1,3.5,33.4,9.7,4.5,20007.0,8977.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213675213675214,11.457159529971424,67530.68710951167,1.3845154196031388,California,Plumas County,2075.0,64946.0,66238.34355475583,-63685.96082254007,16951.637463240484
679,17147,Piatt,IL,6.6,10.1,12.7,5.5,12.7,8.4,23.1,10.5,9.6,14.8,9.5,33.2,19.2,9.9,34.9,2.6,34.8,5.3,3.4,16729.0,6782.0,72.0,0.3526809731603801,0.0,0.0,0.0,0.0,0.0,0.0,0.2050331759220515,5.8580640021534505,79096.1154880746,0.4303903401279216,Illinois,Piatt County,987.0,87516.0,83306.0577440373,-66644.76505591176,16246.905128340115
2081,39055,Geauga,OH,6.9,10.5,12.7,5.9,13.3,9.3,19.5,9.9,7.4,14.8,8.9,33.7,21.2,9.6,32.7,2.6,35.5,11.4,3.4,93389.0,34264.0,864.0,0.3745194830226258,0.0,0.0497167760657036,0.0497167760657036,0.0497167760657036,0.0769576716743942,0.425489083296748,0.0769576716743942,6.0698835553264106,98344.85105312188,0.9251624923706218,Ohio,Geauga County,5490.0,100783.0,99563.92552656094,-2090.7335607728455,-25385.59096909412
745,18075,Jay,IN,10.5,11.7,18.4,9.2,20.7,12.2,23.9,17.6,11.4,23.1,13.1,33.9,29.0,14.9,43.6,4.2,39.7,20.7,5.5,21253.0,8133.0,243.0,0.4222933232955347,0.0,0.4222933232955347,0.4222933232955347,0.4222933232955347,0.3571260527925469,0.3571260527925469,0.5820354773443749,16.671357141277795,60062.723474333034,1.1433679951065732,Indiana,Jay County,2639.0,54114.0,57088.36173716652,-60873.88933863113,14587.111072506394
1676,31023,Butler,NE,9.4,9.3,12.5,5.6,14.5,8.8,20.8,11.6,8.0,15.3,9.4,30.0,25.6,10.1,38.6,2.8,31.5,16.1,3.9,8395.0,3391.0,173.0,0.3704586063132817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425898579742509,67514.19547349613,2.060750446694461,Nebraska,Butler County,625.0,82603.0,75058.59773674807,-73356.98129890088,20958.763779100496
1163,22079,Rapides,LA,9.1,10.7,20.0,8.0,19.1,13.4,30.0,24.0,20.9,25.3,18.3,39.7,30.3,16.8,40.7,4.9,41.8,17.2,6.5,131613.0,50401.0,4501.0,0.5072143329306376,0.0,0.2924939025780128,0.2924939025780128,0.2924939025780128,0.331585785598687,0.610152492534932,0.3954244641486783,20.24244568679806,56695.437623942926,3.4198749363664684,Louisiana,Rapides Parish,23749.0,55946.0,56320.71881197146,18180.365254816847,-24253.979021941057
1866,36055,Monroe,NY,6.3,11.0,12.4,5.4,12.1,9.6,23.6,14.0,13.0,15.8,13.2,33.4,24.5,10.9,31.8,3.2,35.8,12.1,4.2,744344.0,300422.0,26283.0,0.91280778779704,0.0070384123469793,0.1005825263587803,0.2797174424728351,0.1005825263587803,0.2195342476059456,0.4427818320561461,0.3451508979719054,15.137473540753344,77193.86469293767,3.5310286641660307,New York,Monroe County,95297.0,74409.0,75801.43234646884,508271.5637105708,-259384.65714731207
1620,30023,Deer Lodge,MT,11.5,11.4,17.3,7.5,17.5,9.5,22.9,15.3,11.9,20.2,12.0,30.8,23.1,12.8,32.2,3.9,35.6,19.7,5.2,9298.0,4018.0,811.0,0.6589589158958916,0.0,0.0,0.6589589158958916,0.0,0.3191008819100882,0.3191008819100882,0.6589589158958916,19.174512579482,56236.15282856528,8.722305872230587,Montana,Deer Lodge County,1649.0,49533.0,52884.57641428264,-72370.08476699307,20925.63302746504
1575,29163,Pike,MO,11.1,10.6,20.5,8.7,20.7,11.3,22.0,17.2,14.6,23.2,14.6,32.1,31.9,15.8,38.3,4.3,40.4,24.5,5.7,18516.0,6560.0,2162.0,0.3737308273925254,0.0,0.3017930438539641,0.3017930438539641,0.1748217757615035,0.0,0.0,0.3017930438539641,14.255581805579537,59253.20981853533,11.676387988766471,Missouri,Pike County,2582.0,57572.0,58412.60490926767,-64745.15943296202,16286.273096277051
2000,37199,Yancey,NC,11.1,11.0,17.2,7.5,16.6,10.0,21.9,14.9,12.5,19.3,11.6,33.0,24.0,13.3,35.6,3.8,32.0,21.0,5.1,17818.0,7644.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415534852396453,0.7584465147603547,19.20309264694593,52266.74065551689,0.926029857447525,North Carolina,Yancey County,2763.0,54961.0,53613.87032775844,-63820.16344241578,16871.00197554002
2832,51003,Albemarle,VA,6.7,10.1,12.0,4.4,9.6,8.7,18.9,8.8,6.6,13.3,8.3,32.8,18.6,9.5,29.0,2.4,33.5,5.7,3.2,98970.0,38157.0,6864.0,0.454561988481358,0.0586440335455188,0.0380418308578357,0.0966858644033545,0.0380418308578357,0.0,0.1125795695665353,0.1598464181064969,12.249042723135764,98919.58387390118,6.935434980297059,Virginia,Albemarle County,7141.0,102617.0,100768.29193695058,-4426.09440368443,-15490.292392537034
1354,27059,Isanti,MN,8.3,10.1,14.5,5.4,16.1,8.8,22.7,12.2,8.7,16.1,10.0,30.6,23.6,10.5,32.4,3.1,31.8,11.0,3.9,37816.0,13972.0,465.0,0.4681880685424159,0.0,0.1664110429447853,0.1664110429447853,0.0748096044002538,0.0,0.2232388407023482,0.1664110429447853,7.1414495806429406,81660.73606409985,1.2296382483604824,Minnesota,Isanti County,3238.0,86573.0,84116.86803204993,-48640.748557690065,5552.9948646046105
1585,29183,St. Charles,MO,6.7,10.1,14.7,5.1,12.2,8.8,17.3,8.8,5.8,14.4,9.0,29.3,22.2,10.1,35.5,2.5,40.6,12.9,3.3,360485.0,134274.0,5426.0,0.9282189272785276,0.0,0.0058726437993259,0.0593838855985685,0.0058726437993259,0.0187247735689418,0.1252812183586002,0.0646684328058033,5.886798557984295,95864.9934504903,1.505194390890051,Missouri,St. Charles County,18911.0,102912.0,99388.49672524515,205604.44617083954,-152840.48578103082
1243,26003,Alger,MI,7.4,11.2,15.6,7.3,16.7,10.0,25.5,15.7,14.4,18.6,12.8,33.7,23.7,12.2,36.6,3.4,35.9,12.7,4.6,9601.0,3898.0,1022.0,0.0,0.0,0.4029788563691282,0.4029788563691282,0.4029788563691282,0.4029788563691282,0.0,0.4029788563691282,11.4671686620718,58692.33465264035,10.644724507863764,Michigan,Alger County,794.0,59406.0,59049.167326320174,-72924.18092319703,20845.88479368407
1839,36001,Albany,NY,5.7,10.9,12.1,5.2,11.4,8.4,24.5,12.9,11.2,14.4,11.9,36.1,21.0,10.1,30.9,2.9,37.1,7.8,3.9,304204.0,126251.0,17024.0,0.9225782698452354,0.0171036541268359,0.0542497797530604,0.2301514772981288,0.0542497797530604,0.1475194277524293,0.3608696795571393,0.2728497981617598,11.93391768040172,89862.22407003195,5.5962446253172216,New York,Albany County,38700.0,83149.0,86505.61203501598,151505.1893284542,-99565.10826656973
1445,28067,Jones,MS,12.4,10.0,18.5,8.0,18.2,13.6,29.2,22.7,13.9,23.7,17.7,37.5,35.1,17.1,41.9,5.0,32.2,16.2,6.7,67761.0,25247.0,1810.0,0.3621404642788625,0.0,0.245318103333776,0.309824235179528,0.245318103333776,0.3390593409188176,0.4523545992532577,0.5117102758223757,22.09210513379551,50797.04021487286,2.6711530231253966,Mississippi,Jones County,13571.0,51143.0,50970.02010743643,-26833.975555120378,228.72043454974846
2328,45003,Aiken,SC,12.3,9.9,14.6,6.1,13.8,11.3,25.2,17.5,10.6,19.1,14.2,32.6,25.1,12.6,34.5,3.7,38.4,17.5,5.1,160099.0,64253.0,2439.0,0.5555624957057821,0.0,0.1527180057339521,0.2208383562670597,0.1225491726993922,0.4124323075097283,0.4879418359889818,0.4764926701603383,16.295491459816557,59858.651203317946,1.5234323762172155,South Carolina,Aiken County,23440.0,67940.0,63899.32560165897,45583.12672877489,-34904.55863727624
2169,40055,Greer,OK,13.3,10.8,18.0,7.5,18.2,11.6,27.0,18.9,15.1,21.5,14.9,34.4,32.1,15.9,42.2,4.1,39.4,21.1,5.7,6239.0,2181.0,1146.0,0.5790992146177272,0.0,0.5790992146177272,0.5790992146177272,0.5790992146177272,0.0,0.0,0.5790992146177272,21.37143566752332,55824.3878826735,18.368328257733612,Oklahoma,Greer County,658.0,60183.0,58003.69394133675,-75165.6902139441,23085.0367306832
946,20095,Kingman,KS,9.4,10.3,15.9,6.7,16.4,9.6,21.9,12.7,7.5,17.7,11.2,31.5,26.3,12.3,39.3,3.3,35.5,22.0,4.2,7858.0,3227.0,190.0,0.4431152965131076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6699339768517,71188.03792313566,2.4179180453041487,Kansas,Kingman County,670.0,59819.0,65503.51896156783,-73922.76190037024,21282.922532556786
