fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
19015,Boone,IA,6.6,9.9,13.4,5.5,14.4,8.9,24.3,10.3,8.2,15.5,8.8,33.7,23.3,10.1,42.9,2.7,35.3,9.2,3.5,26306.0,10728.0,768.0,0.4792442788717403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987432611329432,77879.1379153045,2.9194860488101573,Iowa,Boone County,1757.0,79741.0,78810.06895765226,-57724.62475732928,11444.49036665826
28049,Hinds,MS,11.4,10.6,17.4,7.0,16.5,15.3,33.6,28.3,18.1,25.0,22.9,39.2,34.2,17.9,44.6,5.6,44.1,21.1,7.5,245285.0,91351.0,7843.0,0.8415802026214404,0.0,0.3298652587806021,0.5173043602340135,0.2927451739812871,0.2424975029047842,0.3861589579468781,0.5243940722017245,22.626167270909992,56136.179395397194,3.197504943229305,Mississippi,Hinds County,46201.0,49966.0,53051.0896976986,58784.97970155228,-38223.033841606346
40135,Sequoyah,OK,12.7,13.0,21.9,9.7,23.4,13.7,27.9,25.9,23.5,26.2,18.7,35.0,35.7,19.6,47.1,5.4,38.1,28.3,7.9,42391.0,16208.0,416.0,0.4353518435516973,0.0,0.5499516406784459,0.5499516406784459,0.4353518435516973,0.5118775211719468,0.5118775211719468,1.0,23.334100595977866,44450.41185629025,0.981340378854002,Oklahoma,Sequoyah County,7967.0,49795.0,47122.70592814512,-46997.816155869514,12799.69422023902
45053,Jasper,SC,16.0,9.7,15.9,6.7,14.3,13.2,26.3,23.4,14.3,22.0,18.3,33.3,28.7,14.6,35.4,4.5,37.7,17.8,6.3,24777.0,8517.0,1488.0,0.0,0.0,0.2082576583121443,0.2082576583121443,0.0,0.6478185413891916,0.6478185413891916,0.856076199701336,20.364538218113985,43828.587762844574,6.005569681559512,South Carolina,Jasper County,5338.0,63503.0,53665.79388142229,-61688.37357929934,21393.922248090243
29125,Maries,MO,10.0,10.9,20.0,8.1,19.2,10.3,21.0,15.0,11.9,21.4,12.9,33.2,30.7,14.8,37.9,3.8,43.0,13.5,5.0,9176.0,3705.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832824760244115,0.3189843068875327,16.29492429475193,57735.27724498692,0.7301656495204882,Missouri,Maries County,1246.0,61359.0,59547.13862249346,-72055.97720737067,20508.799811256387
48185,Grimes,TX,19.2,10.1,17.1,6.9,15.9,12.3,23.8,15.7,12.8,23.6,12.8,34.0,29.0,14.9,37.1,4.3,40.5,15.1,6.1,26604.0,8902.0,3012.0,0.0,0.1099834611336641,0.5392798075477372,0.5392798075477372,0.0,0.2503382949932341,0.4156141933543828,0.6492632686814013,21.998296259277247,62904.735340550294,11.321605773567883,Texas,Grimes County,3563.0,67080.0,64992.36767027515,-57342.52075043265,18768.399233318174
31047,Dawson,NE,18.5,8.8,14.0,6.0,15.3,11.9,24.7,19.9,13.1,20.3,15.3,32.5,32.0,12.8,41.4,3.9,33.1,13.2,5.9,24326.0,8899.0,299.0,0.7676971141987996,0.0,0.2205459179478747,0.3885965633478582,0.2205459179478747,0.2205459179478747,0.4435172243689879,0.4500123324837622,13.031256841814088,62841.69551097591,1.229137548302228,Nebraska,Dawson County,2935.0,65383.0,64112.34775548795,-57137.1972124787,21639.94723888886
19037,Chickasaw,IA,8.3,9.9,14.7,6.2,16.1,9.5,25.2,12.3,10.2,17.5,10.1,32.8,25.3,11.0,39.6,3.1,32.8,13.3,4.0,12439.0,5204.0,183.0,0.3076613875713482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4336395948850065,74358.7509446097,1.471179355253638,Iowa,Chickasaw County,827.0,73421.0,73889.87547230485,-69700.12322043888,18753.825431529036
28147,Walthall,MS,13.6,10.5,20.1,8.6,19.8,14.4,32.0,27.5,17.1,26.9,20.8,40.0,35.8,18.7,43.2,5.6,38.6,22.6,7.5,15443.0,5888.0,128.0,0.0,0.0,0.4573593213753804,0.4573593213753804,0.0,0.8899177620928576,0.8899177620928576,1.0,27.551943208089344,40517.216862008674,0.8288544971831897,Mississippi,Walthall County,2465.0,45444.0,42980.60843100434,-69014.16398667739,20001.094190806172
17031,Cook,IL,12.0,9.8,12.7,5.2,11.2,10.7,27.2,19.6,16.3,18.7,16.4,34.8,22.8,11.5,31.0,3.5,36.0,8.8,5.0,5194675.0,1966356.0,90282.0,0.9980089225986226,0.0045438838810897,0.0431039477926915,0.2436144705876691,0.0431039477926915,0.1324789327532521,0.2085793625202731,0.4842865049305298,15.437516085032152,84087.29728635574,1.7379720579247018,Illinois,Cook County,680528.0,81797.0,82942.14864317788,3937883.4342919523,-659109.7054146702
55123,Vernon,WI,8.7,11.2,15.1,6.7,16.6,9.7,20.3,13.5,15.3,18.5,10.9,30.9,27.5,12.6,38.7,3.6,32.3,12.8,4.6,29773.0,11616.0,390.0,0.1637725455950021,0.0,0.3043697309642965,0.3043697309642965,0.1637725455950021,0.4476539146206294,0.6026265408255802,0.4476539146206294,16.648297011062855,63317.679172404525,1.3099116649313136,Wisconsin,Vernon County,4431.0,69556.0,66436.83958620226,-53010.67302856852,9633.124744363315
51147,Prince Edward,VA,10.9,11.7,18.5,7.8,17.4,14.3,24.9,21.0,20.4,23.5,17.3,36.1,29.3,16.3,41.3,4.9,41.6,15.7,6.4,23368.0,7916.0,4318.0,0.1026617596713454,0.1026617596713454,0.4546388223211229,0.4546388223211229,0.0,0.5876412187606984,0.7445224238274564,0.7404570352618967,17.530738741687717,65579.1973211229,18.47826086956522,Virginia,Prince Edward County,3646.0,55082.0,60330.59866056145,-63941.87467358766,16431.366696787594
48467,Van Zandt,TX,14.8,10.5,16.8,6.9,15.9,10.7,23.8,15.7,12.8,21.0,12.8,34.0,27.0,13.7,35.9,3.8,37.8,20.2,5.1,52579.0,20047.0,667.0,0.430380950569619,0.0,0.1625173548374826,0.2267254987732745,0.1625173548374826,0.1625173548374826,0.1625173548374826,0.2267254987732745,14.363287819205205,61237.77445367922,1.2685672987314327,Texas,Van Zandt County,6959.0,68274.0,64755.88722683961,-32658.603849254716,2845.1878840636527
37051,Cumberland,NC,11.7,11.5,16.3,6.6,15.6,12.6,26.1,20.5,17.5,21.0,16.9,36.1,25.9,15.2,41.1,4.5,42.1,15.5,6.2,319431.0,122431.0,10157.0,0.8257620581596652,0.0110978583794309,0.2885537095648199,0.4070174779529851,0.2885537095648199,0.2720117959747175,0.4307565640153898,0.4700389129420751,18.18316887436995,56738.55385357088,3.1797164332829313,North Carolina,Cumberland County,54794.0,58780.0,57759.27692678544,150541.31328636437,-53517.57567122832
22105,Tangipahoa,LA,9.6,10.5,19.7,8.0,18.9,13.5,29.4,23.8,20.7,24.4,18.6,39.5,30.0,16.7,43.1,4.8,39.2,20.1,6.5,121097.0,45135.0,3638.0,0.5738953070678877,0.0,0.2851102834917463,0.3182242334657341,0.2851102834917463,0.3606034831581294,0.7062850442207487,0.4434296473075303,22.46488874583488,57398.570831647354,3.0042032420291176,Louisiana,Tangipahoa Parish,25465.0,57256.0,57327.28541582367,15353.760892605933,-20362.24699671275
51119,Middlesex,VA,8.6,11.1,16.0,6.3,14.3,10.8,21.0,13.4,11.6,18.2,11.6,33.2,23.6,12.7,38.3,3.4,40.9,12.7,4.5,10959.0,4708.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540012774888219,8.445088738736473,63583.826352769414,3.5860936216808104,Virginia,Middlesex County,978.0,74154.0,68868.91317638471,-72159.52118161994,20251.87758765726
36043,Herkimer,NY,6.3,11.2,14.1,6.7,15.1,8.8,23.4,14.1,13.6,16.5,12.8,32.2,26.2,12.1,37.0,3.4,37.1,18.9,4.3,64519.0,26324.0,1426.0,0.4428927912707884,0.0,0.1427641469954587,0.274105302314047,0.1427641469954587,0.2878841891535826,0.4415133526558068,0.4664052449665989,14.552160425573678,65741.07487716796,2.2102016460267517,New York,Herkimer County,7826.0,68858.0,67299.53743858398,-22947.58112032433,-8480.559197942694
13313,Whitfield,GA,22.7,9.6,17.0,6.9,15.8,13.0,24.6,21.4,15.3,23.8,17.3,36.8,31.4,14.5,38.1,4.4,38.9,16.5,6.5,102599.0,35180.0,1002.0,0.6204738837610503,0.0,0.2113275957855339,0.3575668378834101,0.2113275957855339,0.2185791284515443,0.3047690523299447,0.46292848858176,17.98023484258197,54611.55392352752,0.9766177058255928,Georgia,Whitfield County,13995.0,64262.0,59436.77696176376,21173.57127761397,11511.633567448922
12019,Clay,FL,12.3,10.0,14.4,6.0,13.4,10.3,23.8,15.7,12.8,16.9,12.8,34.0,24.4,11.6,34.5,3.2,40.5,8.3,4.5,190865.0,68792.0,1251.0,0.8172949466900689,0.0,0.0466926885494983,0.0576637937809446,0.0353862677808922,0.027825950278993,0.1167160034579414,0.1800172897073848,10.982632805887697,72606.26777041364,0.655437089041993,Florida,Clay County,20204.0,86094.0,79350.13388520683,77296.66512637184,-51136.348883045066
29091,Howell,MO,11.3,11.3,22.1,9.9,22.1,12.0,20.7,19.4,17.2,25.8,15.4,33.1,32.6,17.6,36.8,4.8,40.2,24.7,6.4,40400.0,16192.0,608.0,0.2815841584158415,0.0,0.4016089108910891,0.4016089108910891,0.2815841584158415,0.5962376237623762,0.7245049504950495,0.7538613861386139,22.097022225346848,46022.06584158416,1.504950495049505,Missouri,Howell County,8427.0,49814.0,47918.03292079208,-41722.56880219438,4936.90799072399
22013,Bienville,LA,11.5,11.4,23.5,10.8,24.5,17.5,31.6,35.1,34.5,32.1,25.0,39.9,40.0,21.7,47.6,7.2,45.3,30.8,9.5,14353.0,5838.0,319.0,0.2560440326064237,0.0,0.4390719710165122,0.4390719710165122,0.2560440326064237,0.6172228802340974,0.8169720615899115,0.8002508186441859,29.216370401841623,42026.74597645092,2.222531874869365,Louisiana,Bienville Parish,4002.0,34992.0,38509.372988225456,-69804.69497293666,20227.518018481445
48359,Oldham,TX,15.5,10.2,16.3,6.5,14.9,11.3,23.8,15.7,12.8,21.3,12.8,34.0,27.4,13.7,35.3,3.9,37.6,16.6,5.4,2052.0,691.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9736842105263,74148.0,13.742690058479532,Texas,Oldham County,301.0,76402.0,75275.0,-78629.74757703915,24545.079039578715
56035,Sublette,WY,10.1,10.0,13.7,5.4,12.8,8.4,23.8,15.7,12.8,15.5,12.8,34.0,22.3,10.3,32.9,2.8,33.1,12.8,3.7,10247.0,3906.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96933618359068,90416.63921147652,5.367424612081585,Wyoming,Sublette County,731.0,82791.0,86603.81960573826,-71847.84909913753,20693.881806091358
13283,Treutlen,GA,18.9,11.4,21.2,10.5,23.3,16.1,28.5,30.3,29.3,30.3,22.5,40.2,36.9,19.7,41.6,6.7,40.6,27.5,8.9,6885.0,2543.0,452.0,0.8092955700798838,0.0,0.0,0.0,0.0,0.0,0.8092955700798838,0.1907044299201162,20.27425010130843,53434.491938997824,6.564996368917937,Georgia,Treutlen County,1511.0,43750.0,48592.24596949891,-75217.81197033146,22639.519088635192
27017,Carlton,MN,8.3,10.6,14.6,5.4,16.2,9.7,21.7,12.3,9.1,16.7,10.4,33.7,24.3,11.4,38.5,3.1,36.0,11.4,4.1,35386.0,13538.0,1984.0,0.2570790708189679,0.0,0.2570790708189679,0.2570790708189679,0.2570790708189679,0.087859605493698,0.087859605493698,0.344938676312666,12.328678782414611,74073.87051376251,5.606737127677612,Minnesota,Carlton County,3846.0,80042.0,77057.93525688126,-51387.40046029874,8136.459906567059
12093,Okeechobee,FL,21.9,9.9,18.3,8.5,18.6,12.8,23.8,15.7,12.8,25.8,12.8,34.0,30.4,16.1,44.1,4.9,42.1,23.0,7.2,39996.0,14013.0,2503.0,0.6051605160516051,0.0,0.6999199919992,0.6999199919992,0.5556555655565557,0.1531153115311531,0.0825832583258325,0.8348834883488349,22.39620704050543,47081.52935293529,6.258125812581258,Florida,Okeechobee County,7127.0,52288.0,49684.76467646765,-42083.758943957655,16500.16471895686
5125,Saline,AR,9.6,10.1,16.6,6.1,14.3,9.5,25.6,14.4,8.0,20.0,12.2,34.2,27.8,13.1,34.4,3.2,37.2,14.2,4.5,107118.0,41441.0,1425.0,0.4757370376594036,0.0,0.0,0.0,0.0,0.0,0.3840997778151198,0.0,8.613846722618174,73696.29207976251,1.330308631602532,Arkansas,Saline County,11244.0,76534.0,75115.14603988125,10363.44175076201,-25820.693839603093
26123,Newaygo,MI,8.6,11.7,17.0,8.3,18.3,10.3,23.4,17.2,16.8,20.4,13.0,33.0,26.1,13.3,37.5,3.8,33.7,11.0,5.1,48460.0,18406.0,557.0,0.0939125051588939,0.0,0.0939125051588939,0.0939125051588939,0.0939125051588939,0.0984316962443252,0.0984316962443252,0.5199339661576557,17.792142898039433,56333.396595130005,1.1494015683037555,Michigan,Newaygo County,7115.0,61931.0,59132.198297565,-35563.42951791156,2578.3524621834367
36057,Montgomery,NY,8.8,11.0,14.7,6.8,15.5,9.5,25.4,18.5,16.4,19.0,15.7,34.9,26.4,12.3,38.9,3.8,43.4,14.4,5.2,50219.0,20272.0,920.0,0.481610545809355,0.0,0.3707760011151157,0.3707760011151157,0.3707760011151157,0.6117405762759115,0.6762579900037834,0.667078197494972,19.90035019485758,56165.796172763294,1.831975945359326,New York,Montgomery County,7163.0,62923.0,59544.39808638165,-32980.31233057226,5216.867188333079
48083,Coleman,TX,15.8,10.3,16.9,7.0,16.0,11.3,23.8,15.7,12.8,21.7,12.8,34.0,27.5,14.1,37.2,3.9,38.5,17.9,5.5,8895.0,3857.0,40.0,0.54761101742552,0.0,0.8427206295671725,0.8427206295671725,0.54761101742552,0.0,0.0,0.8427206295671725,19.306959037906395,54519.44586846543,0.4496908375491849,Texas,Coleman County,1154.0,52364.0,53441.72293423272,-72069.4166922491,22263.038937604942
48115,Dawson,TX,29.8,9.4,19.3,7.5,17.6,15.3,23.8,15.7,12.8,30.4,12.8,34.0,36.8,18.2,40.0,5.8,41.0,22.9,8.9,13833.0,4385.0,2146.0,0.8673462011132799,0.0,0.5667606448348153,0.8673462011132799,0.5667606448348153,0.2775247596327622,0.2775247596327622,0.8673462011132799,22.289956548859287,52419.25930745319,15.51362683438155,Texas,Dawson County,1863.0,55789.0,54104.129653726595,-65981.95645771878,25319.822597460545
19157,Poweshiek,IA,7.5,10.1,14.6,6.4,16.2,9.5,24.4,12.8,10.9,17.3,10.3,33.3,24.7,11.3,42.2,3.2,32.9,8.4,4.1,18914.0,7555.0,1627.0,0.4969863593105636,0.0,0.0,0.2179338056466109,0.0,0.0,0.0,0.2179338056466109,9.977026633901907,71742.45542984032,8.602093687215818,Iowa,Poweshiek County,1886.0,64837.0,68289.72771492015,-64377.86759587051,15674.841051533363
1103,Morgan,AL,11.7,9.9,17.0,7.2,16.3,12.3,25.0,18.8,13.0,22.4,14.2,36.0,28.6,14.8,38.5,4.0,39.6,18.3,5.5,119490.0,47030.0,2133.0,0.5683153401958323,0.0,0.1022596033140848,0.2116160348146288,0.1022596033140848,0.1471922336597204,0.2965436438195665,0.2116160348146288,16.008416907389105,61361.45429743075,1.78508661812704,Alabama,Morgan County,16441.0,64858.0,63109.72714871538,19966.231712530804,-20772.218692585866
54079,Putnam,WV,7.3,11.8,17.0,7.2,16.5,11.3,22.5,12.6,13.0,19.7,10.9,32.7,26.9,12.8,37.8,3.1,41.5,14.0,4.1,55486.0,21981.0,225.0,0.3888368237032765,0.0,0.0,0.0,0.0,0.0,0.2152795299715243,0.0,9.338106787190233,73868.84060844177,0.4055076956349349,West Virginia,Putnam County,6070.0,77871.0,75869.92030422088,-33015.23325553418,-4315.067285951689
44007,Providence,RI,10.3,12.4,15.4,6.0,12.5,10.6,24.7,19.6,16.9,18.6,17.3,38.1,28.2,12.1,33.7,3.6,38.0,17.4,5.1,626667.0,241717.0,27785.0,0.9370638632639026,0.0094739311308876,0.0343180668520921,0.3453173695120375,0.0343180668520921,0.2481828467112517,0.4892359099808989,0.4833188918516533,16.34331308879661,75092.2163038743,4.433774237354129,Rhode Island,Providence County,82273.0,78204.0,76648.10815193715,449957.3369849313,-125092.6624811959
41051,Multnomah,OR,7.5,11.7,14.6,5.1,11.7,9.1,23.8,15.7,12.8,17.1,12.8,34.0,17.5,10.3,28.5,2.9,28.6,13.2,4.1,735334.0,304540.0,19583.0,0.9811119844859616,0.0026600157207473,0.0394514601528013,0.3100223843858709,0.0394514601528013,0.1106000810516037,0.2110319936246658,0.3939352729507951,15.271907887083968,87449.78493446515,2.6631435510937886,Oregon,Multnomah County,98908.0,86247.0,86848.39246723257,522041.8538706797,-204976.54626588608
54027,Hampshire,WV,9.1,12.1,19.7,8.6,20.7,12.4,24.5,15.9,17.3,23.3,13.3,34.0,31.2,15.0,38.8,3.8,40.5,24.3,4.9,23964.0,9595.0,508.0,0.0,0.0,0.2282173259889834,0.2282173259889834,0.0,0.3977633116341178,0.3977633116341178,0.7747454515105993,19.98573509887308,50493.3741028209,2.1198464363211484,West Virginia,Hampshire County,3214.0,60299.0,55396.18705141045,-58439.13729707029,12772.110814019748
36065,Oneida,NY,7.0,11.1,13.9,6.7,14.7,9.5,24.1,15.8,14.7,17.5,13.9,33.7,26.8,12.0,36.4,3.6,39.4,15.6,4.7,234878.0,93028.0,13399.0,0.6231660691933685,0.0258134009996679,0.1285177837004743,0.2701359854903397,0.1285177837004743,0.2180365977230732,0.3419179318624988,0.4368778685104607,16.951143841304724,67336.88078917566,5.71010828315687,New York,Oneida County,32026.0,68819.0,68077.94039458783,118870.03373765221,-80650.94605732648
18061,Harrison,IN,7.8,11.3,15.5,7.1,16.3,10.2,22.6,12.4,7.0,18.4,10.2,32.6,23.0,12.1,42.2,3.1,40.3,9.9,4.1,39364.0,15192.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902499745960776,0.0,10.42825376166203,70547.85227619145,1.1711208210547708,Indiana,Harrison County,2956.0,72468.0,71507.92613809573,-46226.14986526475,4482.120171700997
17091,Kankakee,IL,10.3,10.8,15.2,6.9,15.2,11.3,27.2,18.3,17.3,20.3,15.2,36.0,24.2,13.3,40.2,3.8,41.0,18.0,5.1,113449.0,41511.0,5107.0,0.6765683258556708,0.0,0.1566078149653148,0.3285617325846856,0.1566078149653148,0.1936200407231443,0.2826556426235577,0.4017311743602852,14.979102908780806,71085.44397041842,4.50158220874578,Illinois,Kankakee County,12883.0,68325.0,69705.22198520921,11810.134201027846,-17586.624018962426
41017,Deschutes,OR,7.0,11.7,13.9,5.2,10.7,8.2,23.8,15.7,12.8,15.0,12.8,34.0,15.6,9.9,26.8,2.7,25.6,15.0,3.6,157733.0,64090.0,1244.0,0.694807047352171,0.0,0.0443407530447021,0.1607463244850475,0.0443407530447021,0.0927580151268282,0.2113064482384789,0.240393576486848,10.88099971262613,74576.5127589027,0.7886745322792313,Oregon,Deschutes County,18793.0,87640.0,81108.25637945134,58983.7355491473,-44657.50861577281
18113,Noble,IN,11.0,11.2,16.8,7.6,17.2,11.1,23.9,15.3,8.4,20.7,12.1,32.5,25.9,12.9,39.5,3.5,36.3,17.9,4.8,47536.0,17355.0,831.0,0.2751178054527095,0.0,0.1063825311342982,0.1735947492426792,0.1063825311342982,0.1063825311342982,0.327583305284416,0.1735947492426792,7.468213186528909,64766.916042578254,1.7481487714574218,Indiana,Noble County,3950.0,70908.0,67837.45802128913,-37686.39219837367,5054.023181538698
29061,Daviess,MO,10.7,11.0,20.9,8.9,20.7,11.0,20.2,16.3,13.7,22.9,13.7,33.1,31.7,15.9,38.7,4.2,39.3,20.7,5.6,8433.0,3214.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591722993003676,0.0,12.976946337692642,58910.87157595162,1.8024427842997748,Missouri,Daviess County,1095.0,60665.0,59787.93578797581,-72704.77510855866,20883.624020072177
27137,St. Louis,MN,7.2,10.6,14.2,5.5,16.3,9.4,22.1,12.3,9.5,16.7,9.9,33.9,22.6,11.3,36.2,3.2,34.5,16.7,4.0,200226.0,84783.0,9433.0,0.6101255581193251,0.0,0.2125797848431272,0.3988792664289353,0.1953942045488597,0.1533916674158201,0.2260195978544245,0.5307902070660154,15.526225786140545,73231.92114410715,4.711176370701108,Minnesota,St. Louis County,25849.0,69455.0,71343.46057205358,89642.83216578866,-75545.25724322879
6019,Fresno,CA,14.6,9.8,17.4,5.8,13.4,12.4,28.8,25.1,22.5,27.6,19.8,37.1,31.0,16.4,37.9,4.9,36.2,14.0,7.4,930450.0,289391.0,17523.0,0.8602450427212639,0.0105196410339083,0.1455295824600999,0.5377709710355204,0.1309774840131119,0.1884475253909398,0.19889408350798,0.6705088935461336,24.835624109890915,59997.45344618196,1.8832822827664033,California,Fresno County,185717.0,71434.0,65715.72672309098,827691.0253143418,174599.21058880235
38087,Slope,ND,7.9,10.1,14.0,6.3,16.2,9.4,22.0,12.4,8.2,17.3,10.2,30.1,23.2,11.2,38.6,3.4,33.6,12.7,4.3,727.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53977272727273,74107.0,0.0,North Dakota,Slope County,51.0,62500.0,68303.5,-79847.74900639355,25001.93425897415
25013,Hampden,MA,8.5,12.8,17.7,6.7,15.2,10.5,29.5,19.7,23.7,22.0,17.5,38.0,29.0,14.3,35.2,4.0,39.5,14.5,5.5,463490.0,179927.0,14791.0,0.9079527066387624,0.0055945112084403,0.1074305810265593,0.4698483246671988,0.1074305810265593,0.2900925586312541,0.3819801937474379,0.5757750976288593,17.087849163822316,70648.76405531942,3.1912231116097436,Massachusetts,Hampden County,70787.0,70535.0,70591.88202765971,329508.39517065376,-91490.69638556257
35013,Do̱a Ana,NM,20.1,9.4,16.8,5.5,13.1,13.1,25.4,25.6,21.3,26.0,20.6,34.4,27.8,14.9,37.5,5.0,32.9,14.7,7.9,209233.0,75532.0,4581.0,0.6770872663489985,0.0,0.3761548130553019,0.6437894595976734,0.3318071241152208,0.2613211109146263,0.3546381306964006,0.7483188598356856,28.271929829477177,47805.93439371418,2.1894251862755874,New Mexico,Do̱a Ana County,47947.0,55663.0,51734.46719685709,160303.60194763492,54224.89215070124
51131,Northampton,VA,11.1,11.4,16.9,6.9,15.3,12.9,24.2,19.2,17.5,21.7,15.8,35.0,28.2,15.1,40.1,4.3,36.8,14.4,5.9,12389.0,5323.0,326.0,0.0,0.0,0.0,0.0,0.0,0.6916619581887158,0.6916619581887158,0.6916619581887158,19.022271071526735,60658.82710468964,2.631366534829284,Virginia,Northampton County,2021.0,55933.0,58295.91355234482,-71485.86380555798,21355.520783839336
51099,King George,VA,8.6,10.7,14.8,5.5,12.9,10.3,21.9,12.2,9.8,16.8,10.9,34.2,22.5,11.6,35.5,3.0,34.9,10.2,4.1,23584.0,8376.0,301.0,0.2110329036635006,0.0,0.0,0.0,0.0,0.0,0.3217859565807327,0.0,5.782644685739254,98751.246692673,1.2762890094979646,Virginia,King George County,1764.0,110517.0,104634.1233463365,-62876.67775394338,15208.45852686473
48015,Austin,TX,18.2,10.1,16.3,6.6,14.9,11.8,23.8,15.7,12.8,22.4,12.8,34.0,28.6,14.1,37.5,4.1,38.0,15.2,5.8,28417.0,10837.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476334588450575,0.1796107963542949,10.901462802438395,78720.79948622304,0.7460323046063976,Texas,Austin County,4408.0,75994.0,77357.39974311151,-55220.84982895033,18069.45322495908
49009,Daggett,UT,10.8,10.9,17.1,5.9,11.4,9.4,21.7,13.5,7.5,17.8,10.9,32.7,20.5,11.9,32.8,3.3,35.3,10.1,4.5,1059.0,426.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65587044534413,96333.0,5.94900849858357,Utah,Daggett County,72.0,58750.0,77541.5,-79620.37931968398,24834.804768573682
5065,Izard,AR,12.6,10.5,21.2,9.5,20.5,12.0,27.6,21.3,14.2,27.0,15.7,36.3,34.4,17.3,41.4,4.9,38.0,27.1,6.6,13696.0,5731.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695969626168224,0.2283148364485981,16.856147194438822,50831.934506425234,5.614778037383178,Arkansas,Izard County,2692.0,47728.0,49279.96725321261,-68015.71748730331,18301.599958761697
48025,Bee,TX,27.4,8.7,17.1,5.9,15.0,14.6,23.8,15.7,12.8,27.1,12.8,34.0,33.5,16.1,39.5,4.9,41.6,19.9,7.7,31861.0,9042.0,7499.0,0.7021123003044475,0.2488308590439722,0.4665892470418379,0.5295502338281912,0.3903204544741219,0.3903204544741219,0.3903204544741219,0.6883336995072346,19.035875777197493,51082.02109161671,23.536612159065943,Texas,Bee County,4039.0,56075.0,53578.51054580835,-46946.634307848566,25079.082245289763
48067,Cass,TX,14.3,11.1,18.1,7.8,17.7,12.0,23.8,15.7,12.8,23.2,12.8,34.0,28.6,15.4,39.3,4.5,41.7,16.0,5.9,30464.0,12429.0,354.0,0.2325367647058823,0.0,0.3239889705882353,0.3239889705882353,0.2325367647058823,0.5433954831932774,0.5433954831932774,0.9073660714285714,19.67103974060505,52602.984571953784,1.1620273109243695,Texas,Cass County,4863.0,54328.0,53465.49228597689,-54725.26176529082,12150.548541761053
39173,Wood,OH,7.4,10.6,13.6,6.2,13.9,10.2,19.7,11.7,9.2,16.5,10.0,34.3,23.0,10.9,38.9,2.9,37.1,10.1,3.8,125488.0,49043.0,6230.0,0.5899687619533341,0.0415577585107739,0.110823345658549,0.1771404437077648,0.110823345658549,0.1067990564834884,0.2351380211653704,0.1771404437077648,14.98096435023096,80028.25706840494,4.964618130817289,Ohio,Wood County,15163.0,73124.0,76576.12853420246,26631.29467917989,-34676.83430255529
47053,Gibson,TN,12.7,11.4,19.7,8.5,20.3,12.5,23.8,15.7,12.8,23.7,12.8,34.0,28.5,15.9,39.4,4.2,41.1,19.2,5.8,49683.0,19690.0,991.0,0.5144013042690658,0.0,0.3926091419600265,0.3926091419600265,0.3926091419600265,0.3391099571281927,0.460902119437232,0.4442968419781414,17.603855012463676,54498.31336674516,1.9946460559950083,Tennessee,Gibson County,6644.0,59009.0,56753.65668337258,-38700.27004180209,3347.039187175429
53009,Clallam,WA,8.1,11.8,15.7,5.4,12.7,8.2,23.8,15.7,12.8,16.8,12.8,34.0,17.9,11.0,31.3,3.2,31.2,12.2,4.2,71404.0,31329.0,1899.0,0.6721752282785278,0.0,0.1737997871267716,0.3387065150411741,0.1737997871267716,0.1243067615259649,0.1971598229791048,0.402820570276175,15.9482858450749,66110.51876645566,2.659514873116352,Washington,Clallam County,8225.0,67999.0,67054.75938322782,-18924.360717423915,-5414.11733269324
